54220,6,0.05,1.35,9.86,0.21
54236,6,0.06,1.36,9.85,0.10
54252,6,0.09,1.33,9.85,0.10
54268,6,0.08,1.34,9.85,0.10
54284,6,0.08,1.34,9.85,0.10
54300,6,0.07,1.34,9.85,0.16
54316,6,0.06,1.33,9.88,0.16
54332,6,0.03,1.33,9.91,0.16
54348,6,0.05,1.30,9.90,0.16
54364,6,0.05,1.30,9.87,0.20
54380,6,0.09,1.30,9.87,0.20
54396,6,0.13,1.36,9.85,0.20
54412,6,0.09,1.38,9.86,0.20
54428,6,0.06,1.35,9.88,0.11
54444,6,0.06,1.36,9.88,0.11
54460,6,0.06,1.36,9.88,0.11
54476,6,0.04,1.36,9.88,0.11
54505,6,0.06,1.30,9.85,0.08
54521,6,0.09,1.26,9.83,0.08
54537,6,0.09,1.26,9.85,0.08
54553,6,0.07,1.22,9.85,0.08
54569,6,0.05,1.24,9.86,0.11
54585,6,0.05,1.33,9.88,0.11
54601,6,0.05,1.37,9.86,0.11
54617,6,0.05,1.35,9.87,0.11
54633,6,0.07,1.35,9.87,0.12
54649,6,0.09,1.33,9.87,0.12
54665,6,0.10,1.35,9.85,0.12
54681,6,0.10,1.36,9.84,0.12
54697,6,0.08,1.33,9.85,0.08
54713,6,0.08,1.33,9.88,0.08
54729,6,0.07,1.33,9.88,0.08
54745,6,0.05,1.35,9.88,0.08
54761,6,0.04,1.37,9.86,0.07
54777,6,0.03,1.38,9.86,0.07
54793,6,0.05,1.37,9.86,0.07
54809,6,0.05,1.37,9.88,0.07
54825,6,0.08,1.38,9.88,0.24
54841,6,0.11,1.38,9.88,0.24
54857,6,0.11,1.37,9.86,0.24
54873,6,0.11,1.36,9.85,0.24
54889,6,0.11,1.35,9.86,0.16
54905,6,0.06,1.35,9.86,0.16
54921,6,0.05,1.36,9.88,0.16
54937,6,0.08,1.36,9.87,0.16
54953,6,0.04,1.36,9.85,0.12
54969,6,0.04,1.32,9.87,0.12
54985,6,0.04,1.32,9.89,0.12
55014,6,0.09,1.41,9.88,0.13
55030,6,0.12,1.40,9.87,0.13
55046,6,0.07,1.39,9.88,0.13
55062,6,0.07,1.39,9.91,0.13
55078,6,0.05,1.35,9.91,0.24
55094,6,0.06,1.33,9.90,0.24
55110,6,0.06,1.35,9.88,0.24
55126,6,0.07,1.36,9.89,0.24
55142,6,0.07,1.36,9.90,0.10
55158,6,0.09,1.36,9.90,0.10
55174,6,0.08,1.34,9.86,0.10
55190,6,0.07,1.33,9.85,0.10
55206,6,0.06,1.31,9.87,0.10
55222,6,0.06,1.32,9.87,0.10
55238,6,0.06,1.32,9.87,0.10
55254,6,0.06,1.34,9.87,0.10
55270,6,0.07,1.34,9.87,0.10
55286,6,0.11,1.36,9.87,0.13
55302,6,0.09,1.40,9.88,0.13
55318,6,0.04,1.39,9.87,0.13
55334,6,0.04,1.39,9.87,0.13
55350,6,0.03,1.38,9.87,0.12
55366,6,0.03,1.37,9.86,0.12
55382,6,0.03,1.34,9.85,0.12
55398,6,0.03,1.33,9.88,0.12
55414,6,0.03,1.31,9.89,0.18
55430,6,0.03,1.31,9.89,0.18
55446,6,0.04,1.31,9.87,0.18
55462,6,0.06,1.36,9.88,0.18
55478,6,0.04,1.35,9.88,0.18
55494,6,0.05,1.33,9.87,0.18
55523,6,0.03,1.34,9.88,0.18
55539,6,0.03,1.36,9.89,0.17
55555,6,0.05,1.38,9.89,0.17
55571,6,0.05,1.37,9.89,0.17
55587,6,0.05,1.37,9.89,0.17
55603,6,0.06,1.36,9.88,0.16
55619,6,0.06,1.35,9.86,0.16
55635,6,0.08,1.36,9.86,0.16
55651,6,0.09,1.37,9.87,0.16
55667,6,0.09,1.36,9.84,0.13
55683,6,0.08,1.36,9.84,0.13
55699,6,0.06,1.34,9.85,0.13
55715,6,0.06,1.33,9.88,0.13
55731,6,0.08,1.34,9.87,0.11
55747,6,0.08,1.34,9.86,0.11
55763,6,0.08,1.34,9.87,0.11
55779,6,0.05,1.35,9.87,0.11
55795,6,0.05,1.34,9.87,0.15
55811,6,0.05,1.31,9.86,0.15
55827,6,0.05,1.33,9.88,0.15
55843,6,0.05,1.34,9.87,0.15
55859,6,0.08,1.34,9.87,0.09
55875,6,0.06,1.32,9.88,0.09
55891,6,0.05,1.37,9.88,0.09
55907,6,0.09,1.40,9.87,0.09
55923,6,0.09,1.40,9.87,0.19
55939,6,0.09,1.36,9.88,0.19
55955,6,0.07,1.36,9.88,0.19
55971,6,0.07,1.34,9.86,0.19
55987,6,0.09,1.38,9.85,0.25
56003,6,0.08,1.37,9.85,0.25
56032,6,0.09,1.34,9.87,0.25
56048,6,0.09,1.30,9.86,0.25
56064,6,0.09,1.30,9.84,0.24
56080,6,0.09,1.33,9.85,0.24
56096,6,0.09,1.32,9.86,0.24
56112,6,0.05,1.32,9.86,0.24
56128,6,0.06,1.33,9.87,0.20
56144,6,0.08,1.36,9.86,0.20
56160,6,0.09,1.36,9.85,0.20
56176,6,0.08,1.33,9.85,0.20
56192,6,0.08,1.34,9.83,0.21
56208,6,0.08,1.34,9.83,0.21
56224,6,0.08,1.35,9.83,0.21
56240,6,0.07,1.33,9.84,0.21
56256,6,0.07,1.34,9.85,0.05
56272,6,0.05,1.35,9.85,0.05
56288,6,0.05,1.35,9.85,0.05
56304,6,0.06,1.35,9.85,0.05
56320,6,0.08,1.36,9.85,0.17
56336,6,0.09,1.37,9.86,0.17
56352,6,0.08,1.36,9.86,0.17
56368,6,0.08,1.34,9.87,0.17
56384,6,0.07,1.34,9.87,0.18
56400,6,0.06,1.32,9.86,0.18
56416,6,0.06,1.33,9.85,0.18
56432,6,0.07,1.35,9.87,0.18
56448,6,0.07,1.34,9.87,0.12
56464,6,0.07,1.34,9.87,0.12
56480,6,0.06,1.31,9.87,0.12
56496,6,0.05,1.31,9.87,0.12
56512,6,0.05,1.33,9.86,0.03
56541,6,0.06,1.34,9.90,0.03
56557,6,0.06,1.31,9.90,0.03
56573,6,0.07,1.29,9.88,0.12
56589,6,0.08,1.31,9.86,0.12
56605,6,0.07,1.35,9.83,0.12
56621,6,0.07,1.36,9.83,0.12
56637,6,0.08,1.36,9.83,0.16
56653,6,0.10,1.35,9.85,0.16
56669,6,0.06,1.34,9.86,0.16
56685,6,0.04,1.33,9.88,0.16
56701,6,0.06,1.32,9.90,0.15
56717,6,0.06,1.32,9.90,0.15
56733,6,0.04,1.32,9.90,0.15
56749,6,0.04,1.31,9.87,0.15
56765,6,0.06,1.30,9.86,0.15
56781,6,0.07,1.33,9.85,0.11
56797,6,0.08,1.36,9.85,0.11
56813,6,0.08,1.36,9.85,0.11
56829,6,0.09,1.36,9.85,0.11
56845,6,0.07,1.33,9.86,0.18
56861,6,0.05,1.31,9.85,0.18
56877,6,0.05,1.33,9.86,0.18
56893,6,0.05,1.35,9.89,0.18
56909,6,0.02,1.35,9.89,0.15
56925,6,0.03,1.35,9.88,0.15
56941,6,0.07,1.31,9.88,0.15
56957,6,0.10,1.29,9.89,0.15
56973,6,0.09,1.33,9.90,0.09
56989,6,0.09,1.33,9.89,0.09
57005,6,0.06,1.33,9.89,0.09
57021,6,0.03,1.30,9.90,0.09
57050,6,-0.02,1.30,9.96,0.18
57066,6,-0.02,1.30,9.95,0.18
57082,6,0.01,1.28,9.95,0.18
57098,6,-0.00,1.32,9.95,0.14
57114,6,0.00,1.33,9.91,0.14
57130,6,0.05,1.34,9.87,0.14
57146,6,0.05,1.33,9.86,0.14
57162,6,0.07,1.33,9.86,0.06
57178,6,0.11,1.33,9.87,0.06
57194,6,0.12,1.36,9.88,0.06
57210,6,0.09,1.37,9.86,0.06
57226,6,0.07,1.37,9.86,0.18
57242,6,0.07,1.37,9.89,0.18
57258,6,0.07,1.37,9.89,0.18
57274,6,0.07,1.35,9.88,0.18
57290,6,0.06,1.34,9.87,0.04
57306,6,0.04,1.34,9.85,0.04
57322,6,0.04,1.32,9.84,0.04
57338,6,0.03,1.32,9.84,0.04
57354,6,0.06,1.33,9.84,0.09
57370,6,0.07,1.36,9.85,0.09
57386,6,0.07,1.36,9.86,0.09
57402,6,0.07,1.38,9.86,0.09
57418,6,0.07,1.36,9.85,0.17
57434,6,0.11,1.36,9.85,0.17
57450,6,0.12,1.34,9.86,0.17
57466,6,0.10,1.36,9.87,0.17
57482,6,0.08,1.36,9.86,0.08
57498,6,0.09,1.34,9.84,0.08
57514,6,0.09,1.34,9.86,0.08
57530,6,0.11,1.33,9.86,0.08
57559,6,0.09,1.35,9.90,0.12
57575,6,0.09,1.35,9.90,0.12
57591,6,0.09,1.35,9.90,0.12
57607,6,0.07,1.33,9.88,0.12
57623,6,0.10,1.34,9.85,0.00
57639,6,0.11,1.32,9.84,0.00
57655,6,0.11,1.32,9.85,0.00
57671,6,0.11,1.35,9.87,0.00
57687,6,0.12,1.35,9.87,0.08
57703,6,0.08,1.36,9.90,0.08
57719,6,0.05,1.35,9.91,0.08
57735,6,0.06,1.34,9.92,0.08
57751,6,0.06,1.36,9.91,0.17
57767,6,0.06,1.36,9.91,0.17
57783,6,0.05,1.36,9.91,0.17
57799,6,0.08,1.35,9.91,0.17
57815,6,0.10,1.35,9.89,0.02
57831,6,0.11,1.35,9.87,0.02
57847,6,0.11,1.35,9.85,0.02
57863,6,0.13,1.35,9.85,0.02
57879,6,0.12,1.36,9.86,0.15
57895,6,0.10,1.38,9.86,0.15
57911,6,0.11,1.36,9.85,0.15
57927,6,0.08,1.34,9.86,0.15
57943,6,0.08,1.34,9.87,0.13
57959,6,0.03,1.33,9.87,0.13
57975,6,0.03,1.35,9.90,0.13
57991,6,0.05,1.35,9.91,0.13
58007,6,0.04,1.33,9.88,0.10
58023,6,0.05,1.32,9.85,0.10
58039,6,0.05,1.32,9.85,0.10
58068,6,0.08,1.34,9.86,0.11
58084,6,0.07,1.36,9.87,0.11
58100,6,0.07,1.34,9.88,0.11
58116,6,0.08,1.34,9.88,0.11
58132,6,0.08,1.33,9.89,0.16
58148,6,0.03,1.35,9.87,0.16
58164,6,0.02,1.36,9.86,0.16
58180,6,0.06,1.35,9.88,0.16
58196,6,0.06,1.35,9.90,0.05
58212,6,0.10,1.35,9.90,0.05
58228,6,0.11,1.38,9.91,0.05
58244,6,0.10,1.38,9.89,0.05
58260,6,0.08,1.37,9.86,0.05
58276,6,0.06,1.36,9.86,0.05
58292,6,0.06,1.36,9.87,0.05
58308,6,0.08,1.34,9.87,0.05
58324,6,0.07,1.33,9.88,0.05
58340,6,0.06,1.32,9.88,0.12
58356,6,0.07,1.31,9.87,0.12
58372,6,0.07,1.34,9.89,0.12
58388,6,0.07,1.34,9.89,0.12
58404,6,0.06,1.37,9.90,0.23
58420,6,0.07,1.35,9.87,0.23
58436,6,0.08,1.33,9.87,0.23
58452,6,0.09,1.32,9.87,0.23
58468,6,0.09,1.32,9.86,0.18
58484,6,0.09,1.33,9.86,0.18
58500,6,0.09,1.31,9.87,0.18
58516,6,0.09,1.33,9.88,0.18
58532,6,0.09,1.36,9.88,0.14
58548,6,0.09,1.35,9.86,0.14
58577,6,0.05,1.35,9.88,0.14
58593,6,0.02,1.36,9.89,0.15
58609,6,0.05,1.35,9.89,0.15
58625,6,0.05,1.33,9.87,0.15
58641,6,0.08,1.33,9.87,0.15
58657,6,0.09,1.33,9.87,0.17
58673,6,0.08,1.32,9.86,0.17
58689,6,0.07,1.30,9.84,0.17
58705,6,0.08,1.30,9.86,0.17
58721,6,0.08,1.30,9.84,0.12
58737,6,0.06,1.30,9.84,0.12
58753,6,0.06,1.30,9.81,0.12
58769,6,0.09,1.30,9.82,0.12
58785,6,0.07,1.32,9.84,0.03
58801,6,0.07,1.34,9.85,0.03
58817,6,0.04,1.34,9.85,0.03
58833,6,0.06,1.35,9.88,0.03
58849,6,0.10,1.33,9.88,0.11
58865,6,0.08,1.31,9.87,0.11
58881,6,0.06,1.32,9.86,0.11
58897,6,0.06,1.34,9.84,0.11
58913,6,0.07,1.34,9.84,0.19
58929,6,0.07,1.35,9.85,0.19
58945,6,0.09,1.33,9.86,0.19
58961,6,0.08,1.32,9.87,0.19
58977,6,0.06,1.33,9.89,0.00
58993,6,0.06,1.33,9.92,0.00
59009,6,0.05,1.34,9.92,0.00
59025,6,0.03,1.34,9.92,0.00
59041,6,0.04,1.34,9.89,0.08
59057,6,0.08,1.34,9.89,0.08
59086,6,0.08,1.31,9.90,0.08
59102,6,0.06,1.30,9.91,0.08
59118,6,0.05,1.32,9.89,0.08
59134,6,0.06,1.36,9.87,0.08
59150,6,0.06,1.38,9.87,0.08
59166,6,0.08,1.38,9.87,0.08
59182,6,0.07,1.36,9.86,0.13
59198,6,0.05,1.35,9.87,0.13
59214,6,0.07,1.34,9.88,0.13
59230,6,0.07,1.34,9.89,0.13
59246,6,0.07,1.34,9.89,0.16
59262,6,0.05,1.36,9.89,0.16
59278,6,0.05,1.34,9.89,0.16
59294,6,0.05,1.31,9.91,0.16
59310,6,0.04,1.33,9.91,0.06
59326,6,0.04,1.37,9.89,0.06
59342,6,0.05,1.37,9.89,0.06
59358,6,0.05,1.36,9.85,0.06
59374,6,0.06,1.33,9.86,0.09
59390,6,0.07,1.32,9.88,0.09
59406,6,0.09,1.33,9.89,0.09
59422,6,0.09,1.33,9.88,0.09
59438,6,0.09,1.34,9.88,0.15
59454,6,0.08,1.32,9.88,0.15
59470,6,0.07,1.32,9.87,0.15
59486,6,0.08,1.34,9.87,0.15
59502,6,0.09,1.38,9.87,0.16
59518,6,0.09,1.38,9.88,0.16
59534,6,0.09,1.37,9.88,0.16
59550,6,0.09,1.35,9.86,0.16
59566,6,0.08,1.35,9.86,0.14
59595,6,0.09,1.35,9.89,0.14
59611,6,0.11,1.33,9.89,0.14
59627,6,0.12,1.34,9.86,0.17
59643,6,0.09,1.35,9.85,0.17
59659,6,0.06,1.36,9.85,0.17
59675,6,0.06,1.33,9.85,0.17
59691,6,0.06,1.33,9.85,0.08
59707,6,0.06,1.32,9.85,0.08
59723,6,0.02,1.33,9.86,0.08
59739,6,0.02,1.34,9.87,0.08
59755,6,0.07,1.36,9.89,0.12
59771,6,0.07,1.36,9.89,0.12
59787,6,0.08,1.38,9.89,0.12
59803,6,0.08,1.36,9.86,0.12
59819,6,0.08,1.34,9.85,0.14
59835,6,0.05,1.32,9.87,0.16
59851,6,0.05,1.31,9.88,0.16
59867,6,0.05,1.31,9.88,0.16
59883,6,0.06,1.32,9.89,0.16
59899,6,0.05,1.29,9.90,0.18
59915,6,0.05,1.30,9.87,0.18
59931,6,0.08,1.34,9.85,0.18
59947,6,0.08,1.34,9.88,0.18
59963,6,0.08,1.34,9.88,0.09
59979,6,0.07,1.33,9.86,0.09
59995,6,0.07,1.31,9.83,0.09
60011,6,0.08,1.32,9.83,0.09
60027,6,0.07,1.33,9.84,0.25
60043,6,0.07,1.33,9.84,0.25
60059,6,0.04,1.30,9.85,0.25
60075,6,0.01,1.28,9.86,0.25
60104,6,0.04,1.33,9.88,0.10
60120,6,0.04,1.33,9.88,0.10
60136,6,0.03,1.34,9.88,0.10
60152,6,0.05,1.33,9.86,0.06
60168,6,0.04,1.34,9.88,0.06
60184,6,0.04,1.34,9.86,0.06
60200,6,0.04,1.34,9.86,0.06
60216,6,0.06,1.36,9.86,-0.02
60232,6,0.06,1.40,9.88,-0.02
60248,6,0.05,1.40,9.89,-0.02
60264,6,0.08,1.38,9.91,-0.02
60280,6,0.09,1.36,9.90,0.07
60296,6,0.09,1.36,9.90,0.07
60312,6,0.10,1.36,9.91,0.07
60328,6,0.07,1.38,9.91,0.07
60344,6,0.04,1.35,9.88,0.03
60360,6,0.05,1.36,9.85,0.03
60376,6,0.05,1.36,9.83,0.03
60392,6,0.06,1.36,9.83,0.03
60408,6,0.05,1.34,9.85,0.03
60424,6,0.03,1.33,9.87,0.03
60440,6,0.06,1.30,9.88,0.03
60456,6,0.06,1.32,9.90,0.03
60472,6,0.06,1.32,9.89,0.09
60488,6,0.06,1.34,9.89,0.09
60504,6,0.08,1.33,9.88,0.09
60520,6,0.10,1.34,9.88,0.09
60536,6,0.10,1.37,9.88,0.04
60552,6,0.10,1.37,9.88,0.04
60568,6,0.10,1.37,9.88,0.04
60584,6,0.09,1.35,9.87,0.04
60613,6,0.01,1.33,9.90,0.03
60629,6,0.01,1.30,9.90,0.03
60645,6,0.04,1.30,9.90,0.03
60661,6,0.07,1.30,9.87,0.03
60677,6,0.09,1.36,9.87,0.09
60693,6,0.09,1.35,9.88,0.09
60709,6,0.06,1.35,9.88,0.09
60725,6,0.06,1.35,9.86,0.09
60741,6,0.06,1.36,9.86,0.06
60757,6,0.09,1.38,9.87,0.06
60773,6,0.10,1.37,9.87,0.06
60789,6,0.09,1.34,9.87,0.06
60805,6,0.09,1.34,9.88,0.00
60821,6,0.09,1.34,9.88,0.00
60837,6,0.07,1.36,9.89,0.00
60853,6,0.04,1.39,9.89,0.00
60869,6,0.05,1.39,9.88,0.10
60885,6,0.06,1.37,9.87,0.10
60901,6,0.06,1.34,9.87,0.10
60917,6,0.06,1.34,9.87,0.10
60933,6,0.04,1.29,9.85,0.03
60949,6,0.06,1.30,9.85,0.03
60965,6,0.08,1.31,9.87,0.03
60981,6,0.09,1.30,9.88,0.03
60997,6,0.09,1.30,9.87,0.03
61013,6,0.10,1.32,9.87,0.03
61029,6,0.09,1.36,9.90,0.03
61045,6,0.07,1.36,9.90,0.03
61061,6,0.04,1.33,9.88,0.01
61077,6,0.04,1.32,9.90,0.01
61093,6,0.04,1.32,9.90,0.01
61122,6,0.07,1.31,9.92,0.17
61138,6,0.09,1.32,9.91,0.17
61154,6,0.09,1.32,9.87,0.17
61170,6,0.12,1.34,9.87,0.17
61186,6,0.12,1.35,9.86,0.08
61202,6,0.08,1.38,9.87,0.08
61218,6,0.06,1.36,9.88,0.08
61234,6,0.06,1.32,9.88,0.08
61250,6,0.06,1.32,9.87,-0.03
61266,6,0.08,1.34,9.87,-0.03
61282,6,0.08,1.35,9.88,-0.03
61298,6,0.06,1.33,9.90,-0.03
61314,6,0.06,1.32,9.91,0.08
61330,6,0.06,1.34,9.90,0.08
61346,6,0.05,1.34,9.90,0.08
61362,6,0.06,1.35,9.89,0.08
61378,6,0.07,1.35,9.86,0.02
61394,6,0.06,1.33,9.84,0.07
61410,6,0.03,1.31,9.83,0.07
61426,6,0.03,1.31,9.86,0.07
61442,6,0.03,1.28,9.86,0.07
61458,6,0.06,1.32,9.90,0.09
61474,6,0.10,1.40,9.89,0.09
61490,6,0.10,1.40,9.89,0.09
61506,6,0.11,1.37,9.88,0.09
61522,6,0.11,1.37,9.88,0.10
61538,6,0.12,1.35,9.88,0.10
61554,6,0.14,1.32,9.89,0.10
61570,6,0.12,1.29,9.86,0.10
61586,6,0.06,1.30,9.84,0.10
61602,6,0.06,1.29,9.86,0.10
61631,6,0.01,1.27,9.86,0.10
61647,6,0.01,1.30,9.85,0.07
61663,6,0.04,1.34,9.86,0.07
61679,6,0.04,1.34,9.88,0.07
61695,6,0.08,1.36,9.88,0.07
61711,6,0.10,1.39,9.88,0.05
61727,6,0.09,1.36,9.87,0.05
61743,6,0.08,1.34,9.88,0.05
61759,6,0.08,1.35,9.87,0.05
61775,6,0.06,1.35,9.87,0.08
61791,6,0.08,1.35,9.87,0.08
61807,6,0.11,1.33,9.85,0.08
61823,6,0.10,1.33,9.88,0.08
61839,6,0.10,1.34,9.88,0.12
61855,6,0.10,1.32,9.87,0.12
61871,6,0.07,1.32,9.87,0.12
61887,6,0.06,1.33,9.87,0.12
61903,6,0.06,1.35,9.86,0.08
61919,6,0.05,1.35,9.87,0.08
61935,6,0.05,1.34,9.86,0.08
61951,6,0.05,1.34,9.86,0.08
61967,6,0.06,1.35,9.86,0.03
61983,6,0.08,1.36,9.86,0.03
61999,6,0.09,1.35,9.84,0.03
62015,6,0.09,1.36,9.86,0.03
62031,6,0.09,1.36,9.88,0.01
62047,6,0.10,1.36,9.88,0.01
62063,6,0.11,1.38,9.90,0.01
62079,6,0.10,1.38,9.89,0.01
62095,6,0.10,1.36,9.87,0.02
62111,6,0.09,1.34,9.86,0.02
62140,6,0.04,1.29,9.90,0.02
62156,6,0.04,1.25,9.90,0.02
62172,6,0.08,1.26,9.86,0.16
62188,6,0.08,1.29,9.84,0.16
62204,6,0.08,1.29,9.86,0.16
62220,6,0.08,1.31,9.86,0.16
62236,6,0.07,1.32,9.86,0.03
62252,6,0.07,1.32,9.83,0.03
62268,6,0.08,1.33,9.85,0.03
62284,6,0.08,1.35,9.87,0.03
62300,6,0.07,1.35,9.87,0.11
62316,6,0.06,1.34,9.89,0.11
62332,6,0.05,1.32,9.87,0.11
62348,6,0.06,1.32,9.86,0.11
62364,6,0.06,1.30,9.87,0.07
62380,6,0.06,1.30,9.87,0.07
62396,6,0.07,1.27,9.87,0.07
62412,6,0.08,1.28,9.88,0.07
62428,6,0.06,1.31,9.89,0.07
62444,6,0.05,1.33,9.89,0.07
62460,6,0.05,1.32,9.86,0.07
62476,6,0.05,1.32,9.85,0.07
62492,6,0.05,1.31,9.85,0.04
62508,6,0.06,1.31,9.85,0.04
62524,6,0.08,1.33,9.86,0.04
62540,6,0.07,1.37,9.87,0.04
62556,6,0.07,1.40,9.88,0.08
62572,6,0.07,1.40,9.88,0.08
62588,6,0.08,1.35,9.86,0.08
62604,6,0.12,1.31,9.87,0.08
62620,6,0.12,1.34,9.89,0.02
62649,6,0.07,1.34,9.90,0.02
62665,6,0.06,1.36,9.90,0.02
62681,6,0.07,1.36,9.88,0.11
62697,6,0.06,1.35,9.88,0.11
62713,6,0.03,1.34,9.90,0.11
62729,6,0.03,1.34,9.93,0.11
62745,6,0.02,1.34,9.93,0.00
62761,6,0.03,1.36,9.92,0.00
62777,6,0.04,1.35,9.91,0.00
62793,6,0.03,1.33,9.91,0.00
62809,6,0.03,1.36,9.89,0.10
62825,6,0.05,1.36,9.89,0.10
62841,6,0.07,1.36,9.88,0.10
62857,6,0.05,1.35,9.87,0.10
62873,6,0.04,1.35,9.88,0.04
62889,6,0.05,1.32,9.88,0.04
62905,6,0.05,1.32,9.86,0.04
62921,6,0.06,1.29,9.86,0.04
62937,6,0.07,1.28,9.86,0.07
62953,6,0.07,1.30,9.87,0.08
62969,6,0.06,1.32,9.87,0.08
62985,6,0.06,1.35,9.89,0.08
63001,6,0.08,1.35,9.89,0.08
63017,6,0.10,1.34,9.89,0.06
63033,6,0.07,1.35,9.88,0.06
63049,6,0.05,1.39,9.86,0.06
63065,6,0.06,1.41,9.86,0.06
63081,6,0.06,1.39,9.87,0.08
63097,6,0.04,1.39,9.87,0.08
63113,6,0.02,1.37,9.87,0.08
63129,6,0.01,1.37,9.86,0.08
63158,6,0.02,1.36,9.88,0.06
63174,6,0.06,1.36,9.88,0.06
63190,6,0.07,1.35,9.86,0.06
63206,6,0.07,1.36,9.87,0.05
63222,6,0.08,1.38,9.89,0.05
63238,6,0.08,1.41,9.88,0.05
63254,6,0.09,1.41,9.88,0.05
63270,6,0.07,1.41,9.86,0.06
63286,6,0.04,1.36,9.88,0.06
63302,6,0.06,1.32,9.90,0.06
63318,6,0.08,1.34,9.90,0.06
63334,6,0.08,1.33,9.88,0.06
63350,6,0.05,1.33,9.88,0.06
63366,6,0.02,1.30,9.88,0.06
63382,6,0.02,1.35,9.90,0.06
63398,6,0.05,1.36,9.88,0.12
63414,6,0.06,1.34,9.86,0.12
63430,6,0.06,1.34,9.86,0.12
63446,6,0.05,1.34,9.86,0.12
63462,6,0.05,1.36,9.87,0.16
63478,6,0.07,1.35,9.87,0.16
63494,6,0.11,1.33,9.85,0.16
63510,6,0.11,1.34,9.86,0.16
63526,6,0.10,1.34,9.86,0.10
63542,6,0.09,1.33,9.86,0.10
63558,6,0.11,1.35,9.86,0.10
63574,6,0.12,1.37,9.88,0.10
63590,6,0.11,1.34,9.87,0.03
63606,6,0.11,1.34,9.84,0.03
63622,6,0.09,1.30,9.84,0.03
63638,6,0.07,1.28,9.83,0.03
63667,6,0.05,1.33,9.88,0.06
63683,6,0.05,1.33,9.88,0.06
63699,6,0.07,1.37,9.88,0.06
63715,6,0.06,1.34,9.87,0.06
63731,6,0.08,1.33,9.87,0.06
63747,6,0.07,1.34,9.87,0.06
63763,6,0.07,1.34,9.89,0.06
63779,6,0.05,1.34,9.89,0.06
63795,6,0.04,1.34,9.91,0.09
63811,6,0.04,1.33,9.90,0.09
63827,6,0.02,1.30,9.86,0.09
63843,6,0.05,1.31,9.85,0.09
63859,6,0.05,1.31,9.85,0.08
63875,6,0.10,1.31,9.85,0.08
63891,6,0.08,1.29,9.85,0.08
63907,6,0.04,1.33,9.87,0.08
63923,6,0.05,1.36,9.87,0.06
63939,6,0.08,1.38,9.88,0.06
63955,6,0.08,1.38,9.88,0.06
63971,6,0.10,1.37,9.89,0.06
63987,6,0.08,1.32,9.90,0.00
64003,6,0.05,1.30,9.90,0.00
64019,6,0.01,1.32,9.88,0.00
64035,6,0.01,1.32,9.89,0.00
64051,6,0.00,1.32,9.89,0.08
64067,6,0.06,1.33,9.88,0.08
64083,6,0.11,1.34,9.83,0.08
64099,6,0.11,1.35,9.81,0.08
64115,6,0.09,1.33,9.83,0.16
64131,6,0.09,1.33,9.85,0.16
64147,6,0.07,1.29,9.85,0.16
64176,6,0.04,1.34,9.91,0.12
64192,6,0.04,1.36,9.91,0.12
64208,6,0.04,1.36,9.91,0.12
64224,6,0.02,1.34,9.90,0.12
64240,6,0.04,1.34,9.90,0.17
64256,6,0.09,1.35,9.90,0.17
64272,6,0.08,1.34,9.90,0.17
64288,6,0.08,1.33,9.89,0.17
64304,6,0.07,1.33,9.89,0.22
64320,6,0.07,1.32,9.89,0.22
64336,6,0.06,1.30,9.91,0.22
64352,6,0.08,1.33,9.89,0.22
64368,6,0.08,1.35,9.85,0.15
64384,6,0.08,1.35,9.85,0.15
64400,6,0.08,1.36,9.85,0.15
64416,6,0.07,1.35,9.89,0.15
64432,6,0.07,1.35,9.91,0.13
64448,6,0.05,1.36,9.91,0.13
64464,6,0.05,1.37,9.90,0.13
64480,6,0.05,1.37,9.90,0.13
64496,6,0.04,1.36,9.88,0.09
64512,6,0.04,1.36,9.89,0.13
64528,6,0.08,1.35,9.88,0.13
64544,6,0.09,1.34,9.88,0.13
64560,6,0.09,1.34,9.90,0.13
64576,6,0.07,1.35,9.90,0.13
64592,6,0.03,1.32,9.90,0.13
64608,6,0.04,1.28,9.90,0.13
64624,6,0.05,1.28,9.88,0.13
64640,6,0.07,1.29,9.85,0.15
64656,6,0.07,1.29,9.85,0.15
64685,6,0.11,1.35,9.90,0.15
64701,6,0.12,1.32,9.90,0.20
64717,6,0.12,1.33,9.90,0.20
64733,6,0.06,1.33,9.90,0.20
64749,6,0.02,1.35,9.92,0.20
64765,6,0.05,1.35,9.93,0.25
64781,6,0.06,1.36,9.92,0.25
64797,6,0.06,1.38,9.88,0.25
64813,6,0.06,1.38,9.87,0.25
64829,6,0.06,1.38,9.87,0.28
64845,6,0.09,1.37,9.90,0.28
64861,6,0.10,1.35,9.89,0.28
64877,6,0.06,1.33,9.89,0.28
64893,6,0.02,1.34,9.90,0.16
64909,6,0.02,1.34,9.90,0.16
64925,6,0.02,1.33,9.91,0.16
64941,6,0.06,1.34,9.90,0.16
64957,6,0.05,1.36,9.88,0.15
64973,6,0.01,1.38,9.88,0.15
64989,6,0.01,1.38,9.89,0.15
65005,6,0.03,1.38,9.89,0.15
65021,6,0.07,1.37,9.89,0.11
65037,6,0.09,1.36,9.87,0.11
65053,6,0.10,1.33,9.87,0.11
65069,6,0.08,1.32,9.87,0.11
65085,6,0.08,1.32,9.85,0.12
65101,6,0.06,1.31,9.85,0.12
65117,6,0.06,1.30,9.85,0.12
65133,6,0.08,1.31,9.88,0.12
